Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-d1mn,Randomise questionnaire elements?,Question Key,Response
1,1.6441E+12,5/2/2022 21:13,1.6441E+12,-5,5/2/2022 16:13,61650,7,questionnaire-vwly,,19202881,um0utae7,5690360,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.43,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1.6441E+12,5/2/2022 21:13,1.6441E+12,-5,5/2/2022 16:13,61650,7,questionnaire-vwly,,19202881,um0utae7,5690360,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.43,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-month,8
3,1.6441E+12,5/2/2022 21:13,1.6441E+12,-5,5/2/2022 16:13,61650,7,questionnaire-vwly,,19202881,um0utae7,5690360,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.43,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-year,13
4,1.6441E+12,5/2/2022 21:13,1.6441E+12,-5,5/2/2022 16:13,61650,7,questionnaire-vwly,,19202881,um0utae7,5690360,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.43,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,gender,Male
5,1.6441E+12,5/2/2022 21:13,1.6441E+12,-5,5/2/2022 16:13,61650,7,questionnaire-vwly,,19202881,um0utae7,5690360,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.43,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Not Hispanic or Latino
6,1.6441E+12,5/2/2022 21:13,1.6441E+12,-5,5/2/2022 16:13,61650,7,questionnaire-vwly,,19202881,um0utae7,5690360,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.43,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,2
7,1.6441E+12,5/2/2022 21:13,1.6441E+12,-5,5/2/2022 16:13,61650,7,questionnaire-vwly,,19202881,um0utae7,5690360,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.43,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1.6441E+12,5/2/2022 21:13,1.6441E+12,-5,5/2/2022 16:13,61650,7,questionnaire-vwly,,19202881,um0utae7,5690360,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.43,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,email,
9,1.6441E+12,5/2/2022 21:13,1.6441E+12,-5,5/2/2022 16:13,61650,7,questionnaire-vwly,,19202881,um0utae7,5690360,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.43,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,32420
1,1.64409E+12,5/2/2022 20:43,1.64409E+12,-5,5/2/2022 15:43,61650,7,questionnaire-vwly,,19202583,chrub2r6,5690271,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1.64409E+12,5/2/2022 20:44,1.64409E+12,-5,5/2/2022 15:44,61650,7,questionnaire-vwly,,19202583,chrub2r6,5690271,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,older than 11 years,No,age-month,10
3,1.64409E+12,5/2/2022 20:44,1.64409E+12,-5,5/2/2022 15:44,61650,7,questionnaire-vwly,,19202583,chrub2r6,5690271,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,older than 11 years,No,age-year,16
4,1.64409E+12,5/2/2022 20:44,1.64409E+12,-5,5/2/2022 15:44,61650,7,questionnaire-vwly,,19202583,chrub2r6,5690271,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,older than 11 years,No,gender,Male
5,1.64409E+12,5/2/2022 20:44,1.64409E+12,-5,5/2/2022 15:44,61650,7,questionnaire-vwly,,19202583,chrub2r6,5690271,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Hispanic or Latino
6,1.64409E+12,5/2/2022 20:44,1.64409E+12,-5,5/2/2022 15:44,61650,7,questionnaire-vwly,,19202583,chrub2r6,5690271,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,1
7,1.64409E+12,5/2/2022 20:44,1.64409E+12,-5,5/2/2022 15:44,61650,7,questionnaire-vwly,,19202583,chrub2r6,5690271,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,older than 11 years,No,race-4,Black or African American
8,1.64409E+12,5/2/2022 20:44,1.64409E+12,-5,5/2/2022 15:44,61650,7,questionnaire-vwly,,19202583,chrub2r6,5690271,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,older than 11 years,No,email,
9,1.64409E+12,5/2/2022 20:44,1.64409E+12,-5,5/2/2022 15:44,61650,7,questionnaire-vwly,,19202583,chrub2r6,5690271,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,56348
1,1.64409E+12,5/2/2022 20:42,1.64409E+12,3,5/2/2022 23:40,61650,7,questionnaire-vwly,,19202567,mfbrhgw3,5690267,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1.64409E+12,5/2/2022 20:43,1.64409E+12,3,5/2/2022 23:41,61650,7,questionnaire-vwly,,19202567,mfbrhgw3,5690267,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-month,9
3,1.64409E+12,5/2/2022 20:43,1.64409E+12,3,5/2/2022 23:41,61650,7,questionnaire-vwly,,19202567,mfbrhgw3,5690267,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-year,14
4,1.64409E+12,5/2/2022 20:43,1.64409E+12,3,5/2/2022 23:41,61650,7,questionnaire-vwly,,19202567,mfbrhgw3,5690267,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,gender,male
5,1.64409E+12,5/2/2022 20:43,1.64409E+12,3,5/2/2022 23:41,61650,7,questionnaire-vwly,,19202567,mfbrhgw3,5690267,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Hispanic or Latino
6,1.64409E+12,5/2/2022 20:43,1.64409E+12,3,5/2/2022 23:41,61650,7,questionnaire-vwly,,19202567,mfbrhgw3,5690267,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,1
7,1.64409E+12,5/2/2022 20:43,1.64409E+12,3,5/2/2022 23:41,61650,7,questionnaire-vwly,,19202567,mfbrhgw3,5690267,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1.64409E+12,5/2/2022 20:43,1.64409E+12,3,5/2/2022 23:41,61650,7,questionnaire-vwly,,19202567,mfbrhgw3,5690267,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,email,
9,1.64409E+12,5/2/2022 20:43,1.64409E+12,3,5/2/2022 23:41,61650,7,questionnaire-vwly,,19202567,mfbrhgw3,5690267,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,50853
1,1.64409E+12,5/2/2022 20:22,1.64409E+12,3,5/2/2022 23:20,61650,7,questionnaire-vwly,,19202294,oo1m9g8g,5690200,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1.64409E+12,5/2/2022 20:23,1.64409E+12,3,5/2/2022 23:21,61650,7,questionnaire-vwly,,19202294,oo1m9g8g,5690200,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-month,10
3,1.64409E+12,5/2/2022 20:23,1.64409E+12,3,5/2/2022 23:21,61650,7,questionnaire-vwly,,19202294,oo1m9g8g,5690200,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-year,13
4,1.64409E+12,5/2/2022 20:23,1.64409E+12,3,5/2/2022 23:21,61650,7,questionnaire-vwly,,19202294,oo1m9g8g,5690200,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,gender,female
5,1.64409E+12,5/2/2022 20:23,1.64409E+12,3,5/2/2022 23:21,61650,7,questionnaire-vwly,,19202294,oo1m9g8g,5690200,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Hispanic or Latino
6,1.64409E+12,5/2/2022 20:23,1.64409E+12,3,5/2/2022 23:21,61650,7,questionnaire-vwly,,19202294,oo1m9g8g,5690200,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,1
7,1.64409E+12,5/2/2022 20:23,1.64409E+12,3,5/2/2022 23:21,61650,7,questionnaire-vwly,,19202294,oo1m9g8g,5690200,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1.64409E+12,5/2/2022 20:23,1.64409E+12,3,5/2/2022 23:21,61650,7,questionnaire-vwly,,19202294,oo1m9g8g,5690200,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,email,
9,1.64409E+12,5/2/2022 20:23,1.64409E+12,3,5/2/2022 23:21,61650,7,questionnaire-vwly,,19202294,oo1m9g8g,5690200,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,25809
1,1.64409E+12,5/2/2022 19:59,1.64409E+12,3,5/2/2022 22:57,61650,7,questionnaire-vwly,,19201955,18bipbqr,5690120,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1.64409E+12,5/2/2022 20:00,1.64409E+12,3,5/2/2022 22:58,61650,7,questionnaire-vwly,,19201955,18bipbqr,5690120,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,age-month,8
3,1.64409E+12,5/2/2022 20:00,1.64409E+12,3,5/2/2022 22:58,61650,7,questionnaire-vwly,,19201955,18bipbqr,5690120,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,age-year,10
4,1.64409E+12,5/2/2022 20:00,1.64409E+12,3,5/2/2022 22:58,61650,7,questionnaire-vwly,,19201955,18bipbqr,5690120,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,gender,female
5,1.64409E+12,5/2/2022 20:00,1.64409E+12,3,5/2/2022 22:58,61650,7,questionnaire-vwly,,19201955,18bipbqr,5690120,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Not Hispanic or Latino
6,1.64409E+12,5/2/2022 20:00,1.64409E+12,3,5/2/2022 22:58,61650,7,questionnaire-vwly,,19201955,18bipbqr,5690120,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,2
7,1.64409E+12,5/2/2022 20:00,1.64409E+12,3,5/2/2022 22:58,61650,7,questionnaire-vwly,,19201955,18bipbqr,5690120,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,race-5,White
8,1.64409E+12,5/2/2022 20:00,1.64409E+12,3,5/2/2022 22:58,61650,7,questionnaire-vwly,,19201955,18bipbqr,5690120,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,email,
9,1.64409E+12,5/2/2022 20:00,1.64409E+12,3,5/2/2022 22:58,61650,7,questionnaire-vwly,,19201955,18bipbqr,5690120,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,48915
1,1.64409E+12,5/2/2022 19:39,1.64409E+12,3,5/2/2022 22:37,61650,7,questionnaire-vwly,,19201615,b3b5l8zb,5690022,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1.64409E+12,5/2/2022 19:40,1.64409E+12,3,5/2/2022 22:38,61650,7,questionnaire-vwly,,19201615,b3b5l8zb,5690022,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-month,9
3,1.64409E+12,5/2/2022 19:40,1.64409E+12,3,5/2/2022 22:38,61650,7,questionnaire-vwly,,19201615,b3b5l8zb,5690022,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-year,12
4,1.64409E+12,5/2/2022 19:40,1.64409E+12,3,5/2/2022 22:38,61650,7,questionnaire-vwly,,19201615,b3b5l8zb,5690022,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,gender,male
5,1.64409E+12,5/2/2022 19:40,1.64409E+12,3,5/2/2022 22:38,61650,7,questionnaire-vwly,,19201615,b3b5l8zb,5690022,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Hispanic or Latino
6,1.64409E+12,5/2/2022 19:40,1.64409E+12,3,5/2/2022 22:38,61650,7,questionnaire-vwly,,19201615,b3b5l8zb,5690022,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,1
7,1.64409E+12,5/2/2022 19:40,1.64409E+12,3,5/2/2022 22:38,61650,7,questionnaire-vwly,,19201615,b3b5l8zb,5690022,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1.64409E+12,5/2/2022 19:40,1.64409E+12,3,5/2/2022 22:38,61650,7,questionnaire-vwly,,19201615,b3b5l8zb,5690022,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,email,
9,1.64409E+12,5/2/2022 19:40,1.64409E+12,3,5/2/2022 22:38,61650,7,questionnaire-vwly,,19201615,b3b5l8zb,5690022,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,42058
1,1.64409E+12,5/2/2022 19:14,1.64409E+12,3,5/2/2022 22:12,61650,7,questionnaire-vwly,,19201323,sschbap5,5689950,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1.64409E+12,5/2/2022 19:15,1.64409E+12,3,5/2/2022 22:13,61650,7,questionnaire-vwly,,19201323,sschbap5,5689950,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-month,0
3,1.64409E+12,5/2/2022 19:15,1.64409E+12,3,5/2/2022 22:13,61650,7,questionnaire-vwly,,19201323,sschbap5,5689950,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-year,12
4,1.64409E+12,5/2/2022 19:15,1.64409E+12,3,5/2/2022 22:13,61650,7,questionnaire-vwly,,19201323,sschbap5,5689950,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,gender,male
5,1.64409E+12,5/2/2022 19:15,1.64409E+12,3,5/2/2022 22:13,61650,7,questionnaire-vwly,,19201323,sschbap5,5689950,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Hispanic or Latino
6,1.64409E+12,5/2/2022 19:15,1.64409E+12,3,5/2/2022 22:13,61650,7,questionnaire-vwly,,19201323,sschbap5,5689950,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,1
7,1.64409E+12,5/2/2022 19:15,1.64409E+12,3,5/2/2022 22:13,61650,7,questionnaire-vwly,,19201323,sschbap5,5689950,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1.64409E+12,5/2/2022 19:15,1.64409E+12,3,5/2/2022 22:13,61650,7,questionnaire-vwly,,19201323,sschbap5,5689950,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,email,
9,1.64409E+12,5/2/2022 19:15,1.64409E+12,3,5/2/2022 22:13,61650,7,questionnaire-vwly,,19201323,sschbap5,5689950,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,46362
1,1.64408E+12,5/2/2022 18:14,1.64408E+12,-6,5/2/2022 12:14,61650,7,questionnaire-vwly,,19200613,9rzshfjk,5689759,,complete,,,computer,Desktop or Laptop,Chromium OS 14324.80.0,Chrome 97.0.4692.102,1536x864,1536x746,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1.64408E+12,5/2/2022 18:16,1.64408E+12,-6,5/2/2022 12:16,61650,7,questionnaire-vwly,,19200613,9rzshfjk,5689759,,complete,,,computer,Desktop or Laptop,Chromium OS 14324.80.0,Chrome 97.0.4692.102,1536x864,1536x746,,Demographics Questionnaire,5,11 or younger,No,age-month,4
3,1.64408E+12,5/2/2022 18:16,1.64408E+12,-6,5/2/2022 12:16,61650,7,questionnaire-vwly,,19200613,9rzshfjk,5689759,,complete,,,computer,Desktop or Laptop,Chromium OS 14324.80.0,Chrome 97.0.4692.102,1536x864,1536x746,,Demographics Questionnaire,5,11 or younger,No,age-year,8
4,1.64408E+12,5/2/2022 18:16,1.64408E+12,-6,5/2/2022 12:16,61650,7,questionnaire-vwly,,19200613,9rzshfjk,5689759,,complete,,,computer,Desktop or Laptop,Chromium OS 14324.80.0,Chrome 97.0.4692.102,1536x864,1536x746,,Demographics Questionnaire,5,11 or younger,No,gender,
5,1.64408E+12,5/2/2022 18:16,1.64408E+12,-6,5/2/2022 12:16,61650,7,questionnaire-vwly,,19200613,9rzshfjk,5689759,,complete,,,computer,Desktop or Laptop,Chromium OS 14324.80.0,Chrome 97.0.4692.102,1536x864,1536x746,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Not Hispanic or Latino
6,1.64408E+12,5/2/2022 18:16,1.64408E+12,-6,5/2/2022 12:16,61650,7,questionnaire-vwly,,19200613,9rzshfjk,5689759,,complete,,,computer,Desktop or Laptop,Chromium OS 14324.80.0,Chrome 97.0.4692.102,1536x864,1536x746,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,2
7,1.64408E+12,5/2/2022 18:16,1.64408E+12,-6,5/2/2022 12:16,61650,7,questionnaire-vwly,,19200613,9rzshfjk,5689759,,complete,,,computer,Desktop or Laptop,Chromium OS 14324.80.0,Chrome 97.0.4692.102,1536x864,1536x746,,Demographics Questionnaire,5,11 or younger,No,race-5,White
8,1.64408E+12,5/2/2022 18:16,1.64408E+12,-6,5/2/2022 12:16,61650,7,questionnaire-vwly,,19200613,9rzshfjk,5689759,,complete,,,computer,Desktop or Laptop,Chromium OS 14324.80.0,Chrome 97.0.4692.102,1536x864,1536x746,,Demographics Questionnaire,5,11 or younger,No,email,
9,1.64408E+12,5/2/2022 18:16,1.64408E+12,-6,5/2/2022 12:16,61650,7,questionnaire-vwly,,19200613,9rzshfjk,5689759,,complete,,,computer,Desktop or Laptop,Chromium OS 14324.80.0,Chrome 97.0.4692.102,1536x864,1536x746,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,81608
1,1.64408E+12,5/2/2022 18:14,1.64408E+12,-5,5/2/2022 12:47,61650,7,questionnaire-vwly,,19200606,rqykwa21,5689757,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1.64408E+12,5/2/2022 18:15,1.64408E+12,-5,5/2/2022 12:48,61650,7,questionnaire-vwly,,19200606,rqykwa21,5689757,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,age-month,7
3,1.64408E+12,5/2/2022 18:15,1.64408E+12,-5,5/2/2022 12:48,61650,7,questionnaire-vwly,,19200606,rqykwa21,5689757,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,age-year,9
4,1.64408E+12,5/2/2022 18:15,1.64408E+12,-5,5/2/2022 12:48,61650,7,questionnaire-vwly,,19200606,rqykwa21,5689757,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,gender,Male
5,1.64408E+12,5/2/2022 18:15,1.64408E+12,-5,5/2/2022 12:48,61650,7,questionnaire-vwly,,19200606,rqykwa21,5689757,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Not Hispanic or Latino
6,1.64408E+12,5/2/2022 18:15,1.64408E+12,-5,5/2/2022 12:48,61650,7,questionnaire-vwly,,19200606,rqykwa21,5689757,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,2
7,1.64408E+12,5/2/2022 18:15,1.64408E+12,-5,5/2/2022 12:48,61650,7,questionnaire-vwly,,19200606,rqykwa21,5689757,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,race-4,Black or African American
8,1.64408E+12,5/2/2022 18:15,1.64408E+12,-5,5/2/2022 12:48,61650,7,questionnaire-vwly,,19200606,rqykwa21,5689757,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,email,
9,1.64408E+12,5/2/2022 18:15,1.64408E+12,-5,5/2/2022 12:48,61650,7,questionnaire-vwly,,19200606,rqykwa21,5689757,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,81375
1,1.64408E+12,5/2/2022 17:38,1.64408E+12,-8,5/2/2022 9:38,61650,7,questionnaire-vwly,,19200157,sdoaizjf,5689626,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1034x617,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1.64408E+12,5/2/2022 17:39,1.64408E+12,-8,5/2/2022 9:39,61650,7,questionnaire-vwly,,19200157,sdoaizjf,5689626,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1034x617,,Demographics Questionnaire,5,older than 11 years,No,age-month,0
3,1.64408E+12,5/2/2022 17:39,1.64408E+12,-8,5/2/2022 9:39,61650,7,questionnaire-vwly,,19200157,sdoaizjf,5689626,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1034x617,,Demographics Questionnaire,5,older than 11 years,No,age-year,14
4,1.64408E+12,5/2/2022 17:39,1.64408E+12,-8,5/2/2022 9:39,61650,7,questionnaire-vwly,,19200157,sdoaizjf,5689626,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1034x617,,Demographics Questionnaire,5,older than 11 years,No,gender,male
5,1.64408E+12,5/2/2022 17:39,1.64408E+12,-8,5/2/2022 9:39,61650,7,questionnaire-vwly,,19200157,sdoaizjf,5689626,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1034x617,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Hispanic or Latino
6,1.64408E+12,5/2/2022 17:39,1.64408E+12,-8,5/2/2022 9:39,61650,7,questionnaire-vwly,,19200157,sdoaizjf,5689626,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1034x617,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,1
7,1.64408E+12,5/2/2022 17:39,1.64408E+12,-8,5/2/2022 9:39,61650,7,questionnaire-vwly,,19200157,sdoaizjf,5689626,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1034x617,,Demographics Questionnaire,5,older than 11 years,No,race-4,Black or African American
